year,year_label,kieni_east,mathira_east,mathira_west,mukurwe_ini,kieni_west,nyeri_central,nyeri_south,tetu,total,computed_total,total_check_ok
2020,2020/2021,35385,30170,18005,21251,30506,10451,19705,27010,192483,192483,True
2021,2021/2022,35410,30250,18460,21260,30520,10580,19805,27025,193310,193310,True
2022,2022/2023,34250,29810,17975,20975,29370,9935,19395,26790,188500,188500,True
2023,2023/2024,35400,30080,18070,21005,30205,9085,19610,25165,189310,188620,False
2024,2024/2025,35610,30250,18105,21260,30520,9150,19830,25900,190625,190625,True
